Date,Time,93Hz,124Hz,155Hz,186Hz,217Hz,248Hz,279Hz,310Hz,341Hz,372Hz,403Hz,434Hz,465Hz,496Hz,527Hz,558Hz,589Hz,620Hz,651Hz,682Hz,713Hz,744Hz,775Hz,806Hz,837Hz,868Hz,899Hz,930Hz,961Hz,992Hz,1023Hz,1054Hz,1085Hz,1116Hz,1147Hz,1178Hz,1209Hz,1240Hz,1271Hz,1302Hz,1333Hz,1364Hz,1395Hz,1426Hz,1457Hz,1488Hz,1519Hz,1550Hz,1581Hz,1612Hz,1643Hz,1674Hz,1705Hz,1736Hz,1767Hz,1798Hz,1829Hz,1860Hz,1891Hz,1922Hz,1953Hz,1984Hz,
11/08/2020,19:28:33,14,3,10,5,9,5,4,7,4,4,4,4,4,3,4,4,2,4,0,5,0,4,1,4,3,8,2,0,6,3,0,0,2,2,0,0,3,3,0,1,1,1,1,2,2,1,1,0,0,2,0,3,0,1,3,3,1,1,2,2,2,2
11/08/2020,19:28:34,18,5,10,5,8,5,8,1,7,2,7,4,5,2,4,1,5,2,3,1,4,4,2,1,7,5,5,5,0,5,3,1,1,3,2,2,2,1,0,0,2,1,1,0,2,1,2,2,0,1,2,1,2,2,1,3,1,4,1,1,3,2
11/08/2020,19:28:35,24,7,9,7,7,5,7,4,5,3,4,5,3,4,5,2,4,0,4,2,4,1,3,5,6,6,5,3,5,1,1,1,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,2,1,3,1,4,2,2,2,2,0,2,3
11/08/2020,19:28:36,24,7,8,7,6,7,3,7,5,5,4,4,2,5,5,1,4,2,2,4,0,4,1,1,5,8,5,6,1,2,1,2,1,1,1,3,1,1,1,1,1,2,3,1,2,1,1,1,1,2,2,1,2,4,2,4,1,1,1,0,0,3
11/08/2020,19:28:37,17,5,10,5,9,3,6,7,3,4,4,3,4,4,4,2,5,2,5,2,3,2,3,4,9,2,3,2,4,2,3,1,1,3,1,2,1,1,1,0,2,0,2,1,1,0,0,1,2,0,2,1,1,2,2,4,0,2,2,2,2,4
11/08/2020,19:28:38,17,6,7,7,8,5,7,3,4,7,2,5,5,2,1,5,0,2,3,3,4,2,1,6,7,7,1,2,4,2,0,1,1,2,1,2,3,3,1,0,2,0,1,2,1,0,1,0,3,1,1,0,1,4,2,2,3,0,0,1,1,2
11/08/2020,19:28:39,21,1,10,6,8,5,6,4,5,5,4,3,4,5,2,3,3,4,3,4,2,4,1,4,5,7,2,6,4,1,1,1,1,2,1,0,1,1,2,2,0,2,0,2,0,3,1,3,2,3,1,0,1,3,0,2,1,2,1,3,0,1
11/08/2020,19:28:40,19,5,8,5,7,5,4,7,4,3,2,5,5,4,3,4,2,4,4,2,3,2,2,2,9,5,4,3,3,4,1,2,1,0,1,2,2,1,1,1,2,0,3,1,1,3,2,1,1,3,2,3,3,2,2,2,3,1,1,3,2,4
11/08/2020,19:28:41,23,5,8,5,7,7,5,8,5,4,4,2,5,4,2,4,2,4,2,2,4,3,1,2,7,7,9,2,2,2,1,0,2,1,2,3,0,3,1,1,2,1,1,1,1,0,2,1,1,2,1,2,2,1,2,3,1,2,1,2,1,1
11/08/2020,19:28:42,22,5,7,7,7,4,5,3,5,2,4,4,2,3,3,4,3,3,4,1,3,4,3,5,8,5,1,4,3,2,0,0,0,3,1,2,1,1,1,1,2,0,2,1,1,1,2,1,2,2,1,3,4,0,3,3,0,4,1,1,1,2
11/08/2020,19:28:48,19,2,11,5,8,5,5,6,5,5,3,4,5,4,2,5,1,4,2,2,2,5,1,5,4,4,1,5,2,4,3,4,1,3,1,2,1,1,1,1,1,1,0,0,1,1,0,0,2,1,2,2,0,3,1,2,2,2,2,2,3,1
11/08/2020,19:28:49,21,4,7,4,8,7,5,4,7,4,4,5,3,4,4,2,4,3,4,2,3,4,1,4,8,4,1,4,1,3,1,3,2,0,0,2,1,1,3,2,2,1,1,1,2,0,1,2,2,3,0,2,1,0,1,1,2,1,3,4,1,2
11/08/2020,19:28:50,17,4,7,7,9,4,7,3,7,5,4,4,3,7,4,2,2,2,3,3,4,2,4,1,8,4,4,3,4,4,1,2,1,0,3,0,1,1,4,1,2,0,1,1,0,1,1,0,2,1,0,3,3,1,4,0,1,3,2,3,2,4
11/08/2020,19:28:51,24,7,7,5,8,5,4,8,4,4,2,4,4,5,2,3,4,3,1,5,1,3,5,5,5,8,1,4,3,2,3,1,1,2,0,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,3,0,4,2,1,3,1,3,0,0,3
11/08/2020,19:28:52,22,4,8,7,8,7,4,7,5,4,7,4,2,3,2,4,2,2,4,0,4,1,5,2,6,7,6,2,4,3,1,0,2,2,1,2,2,0,2,1,3,2,1,2,1,2,2,0,2,2,1,2,4,0,2,3,2,3,2,0,3,4
11/08/2020,19:28:53,21,5,8,5,10,5,5,7,2,5,4,4,4,2,3,2,1,1,4,0,5,2,2,2,8,6,4,2,2,4,1,3,0,0,2,1,2,0,1,1,0,1,0,1,0,3,1,3,1,1,1,3,2,1,2,1,2,2,3,1,2,4
11/08/2020,19:28:54,17,4,7,7,8,5,6,4,5,5,4,3,3,4,2,3,3,4,1,2,4,2,2,7,5,7,6,4,3,2,1,0,1,0,0,2,2,3,1,2,0,1,1,2,1,2,1,3,1,1,1,1,3,3,4,1,2,1,2,1,2,3
11/08/2020,19:28:55,22,7,7,8,9,3,8,2,4,5,2,5,3,6,4,2,4,1,4,0,3,2,4,3,7,5,4,1,5,0,3,2,3,2,2,2,2,1,0,2,2,2,1,0,1,2,1,1,3,3,1,1,1,1,3,0,2,1,4,1,1,2
11/08/2020,19:28:56,19,3,11,5,7,8,4,5,7,4,3,5,4,3,2,4,2,3,2,4,4,2,4,2,7,4,7,1,2,7,3,0,4,1,1,3,2,2,2,0,1,1,1,2,1,1,2,2,1,2,0,3,1,2,1,1,4,2,2,1,1,1
11/08/2020,19:28:57,22,5,10,6,8,4,5,7,4,5,5,4,3,4,3,3,4,2,1,4,2,4,0,4,5,9,2,2,3,3,3,1,2,1,3,2,2,3,1,1,2,2,1,2,1,2,2,0,1,1,1,1,4,0,2,2,1,1,0,2,4,0
11/08/2020,19:29:03,18,7,7,4,9,5,5,4,5,7,4,4,4,4,3,6,3,1,4,4,0,3,4,1,10,1,1,3,2,4,0,2,2,1,1,2,2,1,2,1,2,3,1,1,2,1,0,1,1,2,1,4,1,2,1,0,2,2,1,2,2,1
11/08/2020,19:29:04,21,5,7,7,10,4,6,4,4,5,2,5,2,4,2,3,4,4,1,4,4,3,7,3,3,8,5,3,3,2,1,0,1,2,1,1,1,2,0,2,2,1,2,1,1,2,1,1,3,1,2,3,1,4,1,1,3,0,2,1,2,4
11/08/2020,19:29:05,24,7,7,7,5,8,7,5,3,5,4,4,4,5,2,2,2,5,4,4,2,3,1,2,5,2,9,2,5,4,2,1,1,2,1,3,3,1,1,1,1,1,0,2,1,0,1,1,1,1,2,1,0,2,4,2,1,2,0,0,2,2
11/08/2020,19:29:06,20,5,5,7,8,4,8,5,7,4,4,3,4,4,3,5,3,5,1,2,3,3,1,5,8,7,3,3,1,3,1,0,3,1,1,1,1,3,0,2,2,1,2,1,1,1,1,3,1,1,2,1,2,0,5,0,2,1,3,3,3,1
